"eta","q","transformation","metric","group","mean","sd"
-0.5,0,"original","skewness","A",1.74271535460101,0.0675391642489399
-0.5,0,"original","skewness","B",2.00476572822202,0.0751952565703418
-0.5,0,"original","kurtosis","A",6.08656773701271,0.389042775609795
-0.5,0,"original","kurtosis","B",7.44257813955411,0.500674858700759
-0.5,0,"logit","skewness","A",-0.974587011595348,0.0499986125888329
-0.5,0,"logit","skewness","B",-0.759601692404899,0.0527417664457373
-0.5,0,"logit","kurtosis","A",3.94903609900951,0.177957944658479
-0.5,0,"logit","kurtosis","B",3.26994451793298,0.195699042265866
-0.5,0,"log","skewness","A",-1.15066105399908,0.0514320397918533
-0.5,0,"log","skewness","B",-0.903868519026185,0.0554268911335311
-0.5,0,"log","kurtosis","A",4.25976295091867,0.209525084173331
-0.5,0,"log","kurtosis","B",3.49627240201716,0.235174545221799
-0.5,0,"tangent","skewness","A",-5.12112286354264,0.180483176561558
-0.5,0,"tangent","skewness","B",-3.89037623275544,0.162382989972934
-0.5,0,"tangent","kurtosis","A",30.2753102202272,1.8209921385147
-0.5,0,"tangent","kurtosis","B",20.4338282731959,1.51200286401883
-0.5,0,"arcsine","skewness","A",0.829484078166627,0.0419394974277111
-0.5,0,"arcsine","skewness","B",1.01811041584641,0.0453745638754216
-0.5,0,"arcsine","kurtosis","A",3.23248717506586,0.142038116684211
-0.5,0,"arcsine","kurtosis","B",3.71904986403177,0.180988324283924
-0.5,0,"dual_group_logit","skewness","A",-0.721555712707457,0.0330394272634749
-0.5,0,"dual_group_logit","skewness","B",-0.513175577568854,0.0317292787662744
-0.5,0,"dual_group_logit","kurtosis","A",3.13292341353469,0.0849298774238246
-0.5,0,"dual_group_logit","kurtosis","B",2.48732775556433,0.0584205520409021
-0.5,0,"dual_group_boxcox","skewness","A",-0.240643331615972,0.0234923896523233
-0.5,0,"dual_group_boxcox","skewness","B",-0.0633251471235042,0.0215999354233688
-0.5,0,"dual_group_boxcox","kurtosis","A",2.35425940550906,0.0419440491612202
-0.5,0,"dual_group_boxcox","kurtosis","B",2.14101964237519,0.0394324707320438
-0.5,0,"boxcox","skewness","A",-0.645866092633026,0.0362071867159318
-0.5,0,"boxcox","skewness","B",-0.454269773220355,0.0371106708188181
-0.5,0,"boxcox","kurtosis","A",2.9563614862792,0.0938615350603804
-0.5,0,"boxcox","kurtosis","B",2.61626901795716,0.10505509931439
-0.5,0.3,"original","skewness","A",2.14281789533857,0.0861396027624179
-0.5,0.3,"original","skewness","B",2.45005349790735,0.092679753374608
-0.5,0.3,"original","kurtosis","A",7.81100894298574,0.55723925339772
-0.5,0.3,"original","kurtosis","B",9.71114364571979,0.656871458921469
-0.5,0.3,"logit","skewness","A",-0.371945729186496,0.0415725774244145
-0.5,0.3,"logit","skewness","B",-0.18080560430386,0.0387652888098402
-0.5,0.3,"logit","kurtosis","A",1.59869422780932,0.0475609935864192
-0.5,0.3,"logit","kurtosis","B",1.596930042212,0.0437833088949537
-0.5,0.3,"log","skewness","A",-0.40981858168056,0.0425100507081604
-0.5,0.3,"log","skewness","B",-0.215390528263733,0.0394405537353411
-0.5,0.3,"log","kurtosis","A",1.58591239221445,0.0506528296284558
-0.5,0.3,"log","kurtosis","B",1.57430423504826,0.0457432186637608
-0.5,0.3,"tangent","skewness","A",-0.831688034757789,0.054264411713605
-0.5,0.3,"tangent","skewness","B",-0.685568409222996,0.0487992963495464
-0.5,0.3,"tangent","kurtosis","A",1.83014941374964,0.103201821788416
-0.5,0.3,"tangent","kurtosis","B",1.64245589594227,0.0880513581969637
-0.5,0.3,"arcsine","skewness","A",1.09476759582855,0.048796929829921
-0.5,0.3,"arcsine","skewness","B",1.33774065544147,0.0590996224899342
-0.5,0.3,"arcsine","kurtosis","A",3.59911377500274,0.186966004862959
-0.5,0.3,"arcsine","kurtosis","B",4.49658014099313,0.275606381498658
-0.5,0.3,"dual_group_logit","skewness","A",-0.371945729186496,0.0415725774244145
-0.5,0.3,"dual_group_logit","skewness","B",-0.18080560430386,0.0387652888098402
-0.5,0.3,"dual_group_logit","kurtosis","A",1.59869422780932,0.0475609935864192
-0.5,0.3,"dual_group_logit","kurtosis","B",1.596930042212,0.0437833088949537
-0.5,0.3,"dual_group_boxcox","skewness","A",-0.249736753812538,0.0301919613666885
-0.5,0.3,"dual_group_boxcox","skewness","B",-0.0561946024754199,0.0279136656024594
-0.5,0.3,"dual_group_boxcox","kurtosis","A",1.52931794378733,0.0338440032051265
-0.5,0.3,"dual_group_boxcox","kurtosis","B",1.53593224165123,0.0276350059616586
-0.5,0.3,"boxcox","skewness","A",-0.184569787800349,0.0382156640885792
-0.5,0.3,"boxcox","skewness","B",0.0159009473369567,0.0366511185479269
-0.5,0.3,"boxcox","kurtosis","A",1.58627368379719,0.0333398718508197
-0.5,0.3,"boxcox","kurtosis","B",1.68259644248995,0.0394884730291451
-0.5,0.5,"original","skewness","A",2.60210359680593,0.0916708139488421
-0.5,0.5,"original","skewness","B",2.88012694404737,0.109233979048246
-0.5,0.5,"original","kurtosis","A",10.1995346075251,0.67500145879522
-0.5,0.5,"original","kurtosis","B",12.1746415176234,0.896766524382675
-0.5,0.5,"logit","skewness","A",0.322698777184268,0.038987238985075
-0.5,0.5,"logit","skewness","B",0.46954370278225,0.0408316536881037
-0.5,0.5,"logit","kurtosis","A",1.42458533880905,0.0313727350581971
-0.5,0.5,"logit","kurtosis","B",1.64137312243532,0.0567535679604603
-0.5,0.5,"log","skewness","A",0.298738088866087,0.039563101386516
-0.5,0.5,"log","skewness","B",0.446683073209399,0.0407121431381651
-0.5,0.5,"log","kurtosis","A",1.37979860318843,0.0300319722836044
-0.5,0.5,"log","kurtosis","B",1.59166611638708,0.0548124272656824
-0.5,0.5,"tangent","skewness","A",0.0431227288330153,0.0433345966102795
-0.5,0.5,"tangent","skewness","B",0.13105476665957,0.0396285735869915
-0.5,0.5,"tangent","kurtosis","A",1.09796213638848,0.0173453349577323
-0.5,0.5,"tangent","kurtosis","B",1.13443280152186,0.02456646394349
-0.5,0.5,"arcsine","skewness","A",1.53662999771539,0.0501611994386686
-0.5,0.5,"arcsine","skewness","B",1.77127104250326,0.0688313792755202
-0.5,0.5,"arcsine","kurtosis","A",4.78441335116868,0.246379633639
-0.5,0.5,"arcsine","kurtosis","B",5.91409520505298,0.400777559487188
-0.5,0.5,"dual_group_logit","skewness","A",0.322698777184268,0.038987238985075
-0.5,0.5,"dual_group_logit","skewness","B",0.46954370278225,0.0408316536881037
-0.5,0.5,"dual_group_logit","kurtosis","A",1.42458533880905,0.0313727350581972
-0.5,0.5,"dual_group_logit","kurtosis","B",1.64137312243532,0.0567535679604603
-0.5,0.5,"dual_group_boxcox","skewness","A",0.200514350388806,0.0357812855740435
-0.5,0.5,"dual_group_boxcox","skewness","B",0.328086532540828,0.0353705018576014
-0.5,0.5,"dual_group_boxcox","kurtosis","A",1.23408580705929,0.0186783377258432
-0.5,0.5,"dual_group_boxcox","kurtosis","B",1.36055497715273,0.0330793784044128
-0.5,0.5,"boxcox","skewness","A",0.452389548488439,0.0379887072510333
-0.5,0.5,"boxcox","skewness","B",0.616689636654381,0.0421062080003519
-0.5,0.5,"boxcox","kurtosis","A",1.6157320023202,0.0414017041184973
-0.5,0.5,"boxcox","kurtosis","B",1.92660755692696,0.0748590290912917
-0.5,0.7,"original","skewness","A",3.38440159784917,0.124557230915162
-0.5,0.7,"original","skewness","B",3.64803688814401,0.146958261631746
-0.5,0.7,"original","kurtosis","A",15.2880248908474,1.04725851759156
-0.5,0.7,"original","kurtosis","B",17.4360743326059,1.28328542535508
-0.5,0.7,"logit","skewness","A",1.17887003863413,0.0492729063826795
-0.5,0.7,"logit","skewness","B",1.30900666116771,0.0574773204768203
-0.5,0.7,"logit","kurtosis","A",2.76481453114798,0.147126266222371
-0.5,0.7,"logit","kurtosis","B",3.20562224427644,0.188606074021133
-0.5,0.7,"log","skewness","A",1.15954795083584,0.0492500398251124
-0.5,0.7,"log","skewness","B",1.2901089228096,0.0572332419840883
-0.5,0.7,"log","kurtosis","A",2.69021342735046,0.144416681143535
-0.5,0.7,"log","kurtosis","B",3.12710834630733,0.184842252340156
-0.5,0.7,"tangent","skewness","A",0.951995339751106,0.0485217849003122
-0.5,0.7,"tangent","skewness","B",1.01913958735831,0.0556134657548597
-0.5,0.7,"tangent","kurtosis","A",2.04891733483637,0.112648775327187
-0.5,0.7,"tangent","kurtosis","B",2.20072877859356,0.129372143485843
-0.5,0.7,"arcsine","skewness","A",2.31504721935348,0.0842375044314729
-0.5,0.7,"arcsine","skewness","B",2.55568129563033,0.102498557909372
-0.5,0.7,"arcsine","kurtosis","A",8.12514107058092,0.55147195907931
-0.5,0.7,"arcsine","kurtosis","B",9.66270748597337,0.74141978531599
-0.5,0.7,"dual_group_logit","skewness","A",1.17865603182105,0.0491373208057885
-0.5,0.7,"dual_group_logit","skewness","B",1.30876941054267,0.0573778366289039
-0.5,0.7,"dual_group_logit","kurtosis","A",2.76344708475393,0.145942801013499
-0.5,0.7,"dual_group_logit","kurtosis","B",3.2041332241359,0.187873493521399
-0.5,0.7,"dual_group_boxcox","skewness","A",0.981403325621416,0.0479799241083991
-0.5,0.7,"dual_group_boxcox","skewness","B",1.06288395415981,0.0536894522153934
-0.5,0.7,"dual_group_boxcox","kurtosis","A",2.12291859584098,0.114154238176873
-0.5,0.7,"dual_group_boxcox","kurtosis","B",2.32203043256981,0.130448902289245
-0.5,0.7,"boxcox","skewness","A",1.29068008703481,0.0504024344500969
-0.5,0.7,"boxcox","skewness","B",1.4438076348148,0.0594026771948361
-0.5,0.7,"boxcox","kurtosis","A",3.1516503996731,0.168927516475026
-0.5,0.7,"boxcox","kurtosis","B",3.73613405080897,0.225164661444834
-0.7,0,"original","skewness","A",1.86010225733073,0.080083881334046
-0.7,0,"original","skewness","B",2.26327022104644,0.091419996291705
-0.7,0,"original","kurtosis","A",6.6476657583589,0.463631082449909
-0.7,0,"original","kurtosis","B",9.06122309805533,0.673679108757269
-0.7,0,"logit","skewness","A",-0.89585393426309,0.0454760617839186
-0.7,0,"logit","skewness","B",-0.545091426405522,0.0475364068191934
-0.7,0,"logit","kurtosis","A",3.63366638125091,0.150823018705712
-0.7,0,"logit","kurtosis","B",3.01330282971211,0.161567198651348
-0.7,0,"log","skewness","A",-1.05540341778519,0.0455464813186508
-0.7,0,"log","skewness","B",-0.679054762081382,0.0487061396766521
-0.7,0,"log","kurtosis","A",3.89204422424345,0.17928010084958
-0.7,0,"log","kurtosis","B",3.21878898277311,0.191732893838602
-0.7,0,"tangent","skewness","A",-4.62896513709482,0.141867732308161
-0.7,0,"tangent","skewness","B",-3.31852471272165,0.14335883484605
-0.7,0,"tangent","kurtosis","A",25.7545118272568,1.36219461556009
-0.7,0,"tangent","kurtosis","B",18.1512238748735,1.34015327139021
-0.7,0,"arcsine","skewness","A",0.910245242159788,0.0525738728062457
-0.7,0,"arcsine","skewness","B",1.21578163749111,0.0553846521576041
-0.7,0,"arcsine","kurtosis","A",3.42128770411693,0.183533989399031
-0.7,0,"arcsine","kurtosis","B",4.42844261113948,0.259343206749512
-0.7,0,"dual_group_logit","skewness","A",-0.650844637379001,0.0361450136671592
-0.7,0,"dual_group_logit","skewness","B",-0.298519675375421,0.0313786115912062
-0.7,0,"dual_group_logit","kurtosis","A",2.85892251718235,0.0701867811537976
-0.7,0,"dual_group_logit","kurtosis","B",2.22694088554433,0.0410132327862887
-0.7,0,"dual_group_boxcox","skewness","A",-0.298266040350802,0.022629996072528
-0.7,0,"dual_group_boxcox","skewness","B",0.0185905708025642,0.0211374646000852
-0.7,0,"dual_group_boxcox","kurtosis","A",2.36161072621727,0.0428250707854699
-0.7,0,"dual_group_boxcox","kurtosis","B",2.0588725066493,0.0356371238596729
-0.7,0,"boxcox","skewness","A",-0.572439671516328,0.0343623271066853
-0.7,0,"boxcox","skewness","B",-0.26242505651749,0.0363451723846812
-0.7,0,"boxcox","kurtosis","A",2.79068435919235,0.0823083211646855
-0.7,0,"boxcox","kurtosis","B",2.54351268342656,0.0866096077503407
-0.7,0.3,"original","skewness","A",2.26445858085215,0.0832597086318446
-0.7,0.3,"original","skewness","B",2.69127949491896,0.106554308911495
-0.7,0.3,"original","kurtosis","A",8.4824893222534,0.571400552156696
-0.7,0.3,"original","kurtosis","B",11.4192811280157,0.820725807973512
-0.7,0.3,"logit","skewness","A",-0.297289843756026,0.0375679944254102
-0.7,0.3,"logit","skewness","B",-0.00165653974200048,0.0332462448741593
-0.7,0.3,"logit","kurtosis","A",1.58159822277077,0.0435574523337927
-0.7,0.3,"logit","kurtosis","B",1.7346329391853,0.0515425069738313
-0.7,0.3,"log","skewness","A",-0.334085736260089,0.0384043608786223
-0.7,0.3,"log","skewness","B",-0.033998475059034,0.0333946052787226
-0.7,0.3,"log","kurtosis","A",1.56411211364701,0.0461717166820207
-0.7,0.3,"log","kurtosis","B",1.70621942132925,0.0523231019125097
-0.7,0.3,"tangent","skewness","A",-0.783574055303748,0.0474564114722307
-0.7,0.3,"tangent","skewness","B",-0.508594744209615,0.0400837097297242
-0.7,0.3,"tangent","kurtosis","A",1.75417644882428,0.0879207011407701
-0.7,0.3,"tangent","kurtosis","B",1.53572968991132,0.0738080690069251
-0.7,0.3,"arcsine","skewness","A",1.19496879819016,0.0468278074645313
-0.7,0.3,"arcsine","skewness","B",1.54684938048245,0.0677720758214407
-0.7,0.3,"arcsine","kurtosis","A",3.92369366343641,0.197573954796898
-0.7,0.3,"arcsine","kurtosis","B",5.46945137513415,0.370189850670508
-0.7,0.3,"dual_group_logit","skewness","A",-0.297289843756026,0.0375679944254102
-0.7,0.3,"dual_group_logit","skewness","B",-0.0016565397420005,0.0332462448741593
-0.7,0.3,"dual_group_logit","kurtosis","A",1.58159822277077,0.0435574523337927
-0.7,0.3,"dual_group_logit","kurtosis","B",1.7346329391853,0.0515425069738312
-0.7,0.3,"dual_group_boxcox","skewness","A",-0.236521312318614,0.0287074870407021
-0.7,0.3,"dual_group_boxcox","skewness","B",0.061804504084783,0.0254009074758314
-0.7,0.3,"dual_group_boxcox","kurtosis","A",1.49872899350356,0.0297986279900488
-0.7,0.3,"dual_group_boxcox","kurtosis","B",1.58197435322971,0.0323675348230661
-0.7,0.3,"boxcox","skewness","A",-0.104104629817018,0.0356620129653646
-0.7,0.3,"boxcox","skewness","B",0.197073244331688,0.0334112131114567
-0.7,0.3,"boxcox","kurtosis","A",1.60656834192991,0.033712953684549
-0.7,0.3,"boxcox","kurtosis","B",1.91937711272921,0.0595436104596902
-0.7,0.5,"original","skewness","A",2.7300756961117,0.112108014888344
-0.7,0.5,"original","skewness","B",3.1503822310719,0.11685419972947
-0.7,0.5,"original","kurtosis","A",11.0939685309558,0.830921119550304
-0.7,0.5,"original","kurtosis","B",14.258051921121,0.987602467091933
-0.7,0.5,"logit","skewness","A",0.379830298931665,0.0412264727456633
-0.7,0.5,"logit","skewness","B",0.641786957784354,0.0414841243641004
-0.7,0.5,"logit","kurtosis","A",1.49132531036134,0.0424138913601822
-0.7,0.5,"logit","kurtosis","B",1.9743789822128,0.0909278401966005
-0.7,0.5,"log","skewness","A",0.35630699895705,0.0414539295242242
-0.7,0.5,"log","skewness","B",0.619696492387226,0.0414468345520431
-0.7,0.5,"log","kurtosis","A",1.44412800885541,0.0401195065653696
-0.7,0.5,"log","kurtosis","B",1.91841971921135,0.0884050609344763
-0.7,0.5,"tangent","skewness","A",0.0771551090261465,0.0460351408877734
-0.7,0.5,"tangent","skewness","B",0.271028857260356,0.0403958812520356
-0.7,0.5,"tangent","kurtosis","A",1.10306993470124,0.0201528488396141
-0.7,0.5,"tangent","kurtosis","B",1.24166380807905,0.0414594483542959
-0.7,0.5,"arcsine","skewness","A",1.63401266182156,0.0689804883365418
-0.7,0.5,"arcsine","skewness","B",2.01281272675015,0.0814961670659537
-0.7,0.5,"arcsine","kurtosis","A",5.23376663769621,0.352966803763495
-0.7,0.5,"arcsine","kurtosis","B",7.24896268011069,0.523349603196832
-0.7,0.5,"dual_group_logit","skewness","A",0.379830298931665,0.0412264727456634
-0.7,0.5,"dual_group_logit","skewness","B",0.641786957784354,0.0414841243641004
-0.7,0.5,"dual_group_logit","kurtosis","A",1.49132531036134,0.0424138913601822
-0.7,0.5,"dual_group_logit","kurtosis","B",1.9743789822128,0.0909278401966005
-0.7,0.5,"dual_group_boxcox","skewness","A",0.224974781008797,0.0389047667531586
-0.7,0.5,"dual_group_boxcox","skewness","B",0.457922369012149,0.037057749372081
-0.7,0.5,"dual_group_boxcox","kurtosis","A",1.23786285500456,0.0227503346388742
-0.7,0.5,"dual_group_boxcox","kurtosis","B",1.51667029266013,0.0530419071038876
-0.7,0.5,"boxcox","skewness","A",0.516387220744867,0.0404175750532038
-0.7,0.5,"boxcox","skewness","B",0.800336892836757,0.043032373800439
-0.7,0.5,"boxcox","kurtosis","A",1.71633651132266,0.0569895412267003
-0.7,0.5,"boxcox","kurtosis","B",2.37085298202987,0.11880803327922
-0.7,0.7,"original","skewness","A",3.47497358194712,0.116157318873028
-0.7,0.7,"original","skewness","B",3.86137927118641,0.138524151057689
-0.7,0.7,"original","kurtosis","A",15.9726191785135,0.980051283345201
-0.7,0.7,"original","kurtosis","B",19.3047778651257,1.2487284458415
-0.7,0.7,"logit","skewness","A",1.21605682887037,0.046250371760327
-0.7,0.7,"logit","skewness","B",1.49157959828002,0.0596961093282938
-0.7,0.7,"logit","kurtosis","A",2.88727448820818,0.138096514706334
-0.7,0.7,"logit","kurtosis","B",3.92748687033483,0.248648372434132
-0.7,0.7,"log","skewness","A",1.19681712375031,0.0461330015341553
-0.7,0.7,"log","skewness","B",1.47297801784156,0.0595661404297962
-0.7,0.7,"log","kurtosis","A",2.81129140122215,0.134831352498732
-0.7,0.7,"log","kurtosis","B",3.84199771091382,0.244814932837427
-0.7,0.7,"tangent","skewness","A",0.961298477450565,0.0440220759332344
-0.7,0.7,"tangent","skewness","B",1.14921643636909,0.0541838730736517
-0.7,0.7,"tangent","kurtosis","A",2.06663488512015,0.0978226859347149
-0.7,0.7,"tangent","kurtosis","B",2.55387511382523,0.1575261736424
-0.7,0.7,"arcsine","skewness","A",2.39428263155241,0.078776749749906
-0.7,0.7,"arcsine","skewness","B",2.79311415452311,0.107119718786582
-0.7,0.7,"arcsine","kurtosis","A",8.58488667261836,0.516292549568923
-0.7,0.7,"arcsine","kurtosis","B",11.3721168029237,0.827746089149064
-0.7,0.7,"dual_group_logit","skewness","A",1.2153117452649,0.0459553799261051
-0.7,0.7,"dual_group_logit","skewness","B",1.49045179805538,0.0595130797791256
-0.7,0.7,"dual_group_logit","kurtosis","A",2.88280045374644,0.135289545282537
-0.7,0.7,"dual_group_logit","kurtosis","B",3.91928491218593,0.24658441006627
-0.7,0.7,"dual_group_boxcox","skewness","A",0.990152930094284,0.0427055247280285
-0.7,0.7,"dual_group_boxcox","skewness","B",1.19524957631462,0.0529477886276517
-0.7,0.7,"dual_group_boxcox","kurtosis","A",2.1397070734412,0.0966976901535636
-0.7,0.7,"dual_group_boxcox","kurtosis","B",2.70026947697153,0.161087467325141
